text,label
"e o @justiceiro_sujo do @g1 foi @desesquerdizada ao vivo pelo @arielmarlin.
chega desse discurso pra dar uma vida _ ",0
"@opauloalmeida e a juntar a isso, nem se assustava com fogo de artificio",0
"esse moço é triste, um sujeito anormal 😱🤣",1
parabens🙌👏👏👏,0
passando aqui para avisar que comunistas vão arder no inferno.,1
"o cerco está se fechando pro obama
#obamainjail ",0
"não perco, sou fã de carteirinha👏👏👏",0
incentivo a pedofilia!🤮,1
ficar definindo significado em tatuagem é coisa de mulheres e tcholas,1
a cadeira com o copo certamente é do lula ,1
os benfiquistas aguardam ansiosamente pela reeleição de bruno de carvalho. o único receio é que os russos decidam interferir nas eleições...,0
"incitando o ódio a guerra ,vandalismo😒",1
"luladrao incentivando a violência,absurdo em sortear esse lixo",1
isso não tem fim 🤦‍♀️,0
jornalista asqueroso 😠😠😠,1
bravo! 👏👏,0
"olha o ódio dessa mulher, ela nem disfarça, toma mentirosa, a verdade sempre prevalecerá.",1
"foi prá isso quê o lula ladrão foi solto?? quê vergonha, brasil..",1
"#littlemix vc q por  acaso acha q jesy é feia, gorda, se parece com a mulher do chuck vc esta cego com problemas me _ ",0
"galera, primeiro que não é a joice que comenta, é a assessoria dela. duvido que ela tenha tempo pra isso. segundo, a pirralha é altista e, tanto pais quanto militantes estão se aproveitando dela. detalhe: ela mora num país que é o primeiro em idh. vocês acham mesmo que ela conhece a amazônia? só falta ela falar em defesa das tanajuras com câncer. ela não representa nada, mas a revista, com seu viz, pelo jeito quer o prêmio.",0
pena pq a boquinha secou né sua socialista de merda!!!! 👊🏻👊🏻👊🏻,1
"um governo corrupto, refleti em todos os poderes a total corrupção. matar bebês, é a maior corrupção humana.... ",0
" @arabiangirlxx: tipo a doença mais comum em angola é catinga . os pacientes entram 'médico , tenho catinga o que faço?' nada filho,não t _",1
me diverti muito no tour smithsoniano do museu nacional da história e cultura afro americana. um grande trabalho de _ ,0
 @lenazzo @homemdeverdade nao paga pau. ele paga uma mocreia para tirar a zica.,1
"mendigos, sem-abrigo: cada vez mais, são parte da 'paisagem' de lisboa. o regime gerou o fosso imenso entre muito r _ ",0
👏 parabéns brasil estamos juntos,0
#globolixo para tá muito feio pra vocês 🤮🤮🤮🤮,1
globosta sempre passando vergonha,1
"sempre que vejo o masterchef austrália fico com vontade de provar um prato novo.
está decidido!
vou oferecer uma bimby à minha namorada",0
@veronica_michelle_bachelett e a propina recebida pela oas teve pena quando recebeu? #hipocrita #oportunista #voltapromaroferenda,1
a sua cara qdo vc descobre q vai ter q trabalhar pra pagar suas contas ,0
o problema nem sao os salarios  o problema sao as verbas eventuais  desembargador recebendo  mil  e a justica e cega tem cara pedindo vista nao ta enxergando nadaou se faz de cego ne stf ,0
calma tudo e questao de tempo lembra do cunha,0
"nem toda denúncia de estupro é verdadeira.infelizmente só descobrimos isso,após a vida do suposto agressor ter sido destruída.",0
"@jornalnoticias @felisbelalopes 
e quais os limites da prepotência do #carteldacomunicaçãosocial, da censura arbitrária e da discriminação?",0
"eita dupla boa,nesses dois eu acredito",0
boa noite presidenta glesihoffmann,0
desde que o pinto da costa deixou de fotografar mamas brasileiras para fotografar pés mexicanos o porto nunca mais ganhou nada...,1
@rjrbaleixo faro vai ficar sempre na minha lista de cidades obrigatórias a partir de agora,0
meu presidente 💓,0
"a suzane richtofen foi solta no dia dos pais.
a justiça é incoerente: devia ter soltado o bruno no dia dos namorados, e não no carnaval.",0
"@carlosbolsonaro qdo vcs era moleque, ele mandava vcs desligarem o videogame falando que ia estragar a tv? hahahahaha",0
"a mãe do nóia disse que quer justiça
fácil, prende ela",1
"queridos irmãos brasileiros, ninguém vai embora da argentina porque a esperança está voltando para o meu país. não é a esquerda que volta, é a esperança! e se fosse a esquerda seria muito melhor do que estamos vivendo agora! 4 anos de macri já foram suficientes.",0
que absurdo esse vídeo,0
@humbertocostapt o senhor é um homem branco e rico!!qual o problema disso??,0
"pra @spoab os crimes que esta página mostra há 7 meses de feministas, sjw, etc: foda-se
a eh fazer meme contra feminista é ódio, violência..",1
se ele faz isso aí na câmera imagina nas ruas em casa.🤔😕,0
"amiga, pode me chamar do que quiser! quero ver refutar o que falei com fatos, lógica e verdades! ",0
"e outra coisa, quem perguntou a opinião dela? o que nos interessa? vaza omelete podre",1
vagabundo.,1
não é a toa que twitter começa com t de treta,0
este cara nao tem mae nao isso e maldade e essa corja com tambem nao preta quanto estao gsnhando pra fazer tanta maldade com o povo brasileiro,1
anderson zanin o famoso corneca    cornocareca,1
até aí a revista exame elegeu o rodrigo maia personalidade do ano... que merda né? apoio o presidente quanto a pirralha... só acho que a melhor coisa é ignorá-la...,1
"o 'bullying' dos hipócritas da comunicação social e dos diversos sectores da sociedade.
força, @realdonaldtrump ",0
"@estadao ah tá...venezuela é um paraíso,  cuba, somália, coreia do norte idem e não ha crise de refugiados na europa",1
não suporto mais tantas asneiras e imbecilidade desse estúpido. acorda brasil do sono da ignorância ninguém solta a mão de ninguém. #lulaéinocente #lulalivrejá #cadêaprova? #eusoulula recife pe lula foi e sempre será o melhor e honesto presidente do brasil e único presidente que fez pelo povo brasileiro o que nenhum outro presidente quiz fazer e pelo brasil. ninguém solta a mão de ninguém.,1
esse é o nível do atual governo. vergonha dessa raça de chupim,1
" @altrightbr: a folha de s. paulo omitiu as 20 milhões de mortes feitas na revolução russa em reportagem, por que não estou surpreso? htt _",0
"e você está mais do que provado que nunca foi prezidente e o chefe de uma faquicao criminosso reubou, matou, daquio o país inteiro, vai casar sapos mas por favor devolva todo nosso dinheiro que vocês saquearam destruiu-o 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷d🇧🇷🇧🇷🙏🙏🙏👏",1
não confio em gente com cara de 1str@ng3ir0.,1
sou negrão e essa mulher não me representa ...,0
"manuela estamos mais do q felizes com o acontecido na argentina!!!!! te admiro muito,um beijo desde cordoba argentina !",0
#precisamosfalarsobreaborto vc deveria ter sido abortado,1
não conheces amor filial???,0
deus esteja contigo deputada 😢😢,0
 @gabrielplnheiro: o moleque do mbl levou uma surra  ahahhahah ,0
"escroto ,nojento 🤮🤮🤮",1
"a @ledanagleoficial é, para mim, a melhor entrevistadora do brasil",0
" @bazert: autoridade tributária, banco de portugal, isto está a ficar giro, finalmente começam a perceber-se todas as trapaças dos galifõ _",0
"mais um tapa na incompetência dos congressistas que se diz a favor do governo, com um apoio incopetente desses o governo tá ferrado. só vencem batalhas de riacho, as de alto mar não ganham uma",1
a beleza dela transborda através das palavras que pronuncia.,0
muito amor,0
se falar odebrecht não fica um meu irmão..,1
que piada! um país desses não tem qq futuro... ,1
a globo tá falindo está mandado todo mundo embora,1
puta que pariu! imbecilidade! dele e do povo que o elegeu!,1
orgulho precede a queda. a humildade é a antessala do sucesso. o inteligente erra para aprender enquanto que o sábio aprende observando os erros alheios.,0
"e @pvedova tentou fazer do fracassado protesto de imigrantes um sucesso, enqto @redeglobo 'esqueceu' dos protesto anti-desarmamento ontem.",0
"país quebrando, desemprego pra todo lado, violência comendo solta e vem falar em 'folia', pqp!!! 
vtnc essas merda _ ",0
"só merda,não serve nem para engraxar botina presidente!!!",1
 @lucasmcml: orgulho hetero... show *w*,0
dois divos 💙,0
nojooooo,1
 @paulloxavier: @marisa_lobo querida comecei a ler sobre seu trabalho e vc esta de parabéns pela coragem conheci o seu trabalho estudando _,0
"trump discursa para o povo. diz que 20 de janeiro será lembrado como o dia que o povo tomou o poder.
chora esquerdalha global",0
@viny_benfica exatamente. e se chamasse de 'minha branquinha' seria orgulho do cara por namorar uma branca,1
#sabadodetremurasdv o brasil não tem condições de receber refugiados de países em guerra .,0
nojentos 🤮🤮🤮🤮,1
 @mrleoben: se for assim meus filhos já não vão ver disney.. ,0
minha filha pediu uma barbie mas dei uma árvore para ela descer a porrada e repensar sua personalidade ,1
"ainda tem tráfico pq tem gente que compra
se a compra voltasse a ser crime tudo estaria em harmonia",0
essa eu não perco por nada👋👏👏👏🙏🏽🇧🇷,0
tou a ver um filme de fufas aaaaa,1
kkkkkk idiota essa lei sei lá.muito idiota mexmo.,1
muito bom!,0
" @pastormalafaia: os medíocres q ñ tem argumentos estão livres para xingar e caluniar.continuem aqui, é sinal q tenho algum prestígio kkk _",0
"@morgannavalente então, mas vc me chamou de assassino
como faz pra provar agora?",0
que lindo! congratulações! esse tem postura de presidente. 🔝,0
sem dúvida,0
constrangedor,0
nao gosto dela.....,0
e um certo partido ai que perdeu 400 prefeituras e não tem mais onde lavar dinheiro...,0
já fiquei com a @fepaesleme . várias vezes a noite antes de dormir ,0
boa noite que os deputados federals das esquerdas tomem uma providência sobre esse descarado deputado federal escroto racista esse laranja estragada 👺💩💩💩💩 do psl esse já aprontou muito sem nem uma punição ele é deputado federal pago p povo brasileiro ele não está aí só para defender os militares estão para fazer ó seu trabalho que está fazendo porca mente ele é louro de olhos azuis fora idiota nem que tivesse nascido na suiça ele não tem direito de ser preconceituoso com nimquém ele já passou de todos os limites fora esse coronel facista chantagista é racista,1
todo apoio a deputada benedita silva todo meu repúdio a esse tadeu que não representa😂a nação brasileira,0
o brasil nao podem ter racistas porque uma naçao forte e uma pais desenvolvido so cresce com a uniao de todos um presiza do outro,0
#euapoioleiantecrimesergiomoro #euapoiolavajato,0
vamo invadir essa hilux ae ,0
"o olhar dela é maravilhoso, mas o discurso é muito melhor. 😍😍",0
leia a matéria e vejam como as' falas' do conselho foram intolerantes. os conselhos  estão contaminados por... ,0
@bolsonarosp pega tua viola e sai fora ignorante de nível máximo.,1
@manueladavila orgulho de conseguir ver esse concurso por outro angulo ..,0
defeca pelos dedos,1
esses 1nd10s só sabem fazer barulho.,1
alguém sabe me dizer se mulher negra se aposenta com idade diferente da mulher branca? ,1
querem tirar a @mlp_officiel e o @jairbolsonaro  da disputa presidencial. o nome disso é desespero da esquerda,0
"@joaohamu :) lindooooooo, eu que reviso.. da uma lida quando puder",0
"vcs chamam bolsonaro de homofóbico, machista e fascista pq não pode chamar de corrupto",0
não sabia que estavas em poa! se soubesse tinha ido te aplaudir. 👏👏👏🔝🔝🔝😘😘😘,0
 @lokocorreia: @humornegroo jornal esse que é feito com folha de bananeira,1
um dos 4 ministros sérios do stf. o resto....,0
"essa ministra é muito forte, parabéns pastora!",0
"uma é traíra, a outra inejosa",1
amo demais 😍,0
"o preço da carne subindo também,mas com remuneração de r$33,763 tá tranquilo né deputado.",0
malandro,1
essa e uma reforma urgente a proxima e previdencia pec e fichinha perto do que se deve fazer ,0
agora não entendo mais nada branco não pode namorar com negra ? ue ? mais vão termina o colégio e pega uma vaga no mac!!! valeu,1
isso é o que a frança conseguiu sendo ' fraterna e solidária '... porque refugiados não vão para arábia saudita.. i _ ,1
" @flaviomorgen: quantos robôs da pepper precisaram para as tags pró-pt, enquanto o povão honesto e trabalhador meteu um #bolsonaropreside _",0
vagabundo! déspota! demiurgo!,1
desgraça que foi escolhida pelo povo para atrazar suas vidas,1
ainda temos toga de respeito graças a deus. não podemos generalizar,0
 @joaquinvoltou: vocês já aprenderam a cantar a marchinha sensação do carnaval 2017? ,0
"e você também...se esquerda voltar serás perseguida . era momento de unir forças, mas é muito ego correndo nas veias de quem chega no poder. assim fica difícil...",0
lindo demais,0
vagabundos como esse que o brasil não precisa,1
se nao ta jogando nada hoje imagina em   vai ta no nivel do alecgol  ,0
"bom para os pobres, lascados que votaram nele👏👏👏👏👏",0
"eu vejo quem torce pra emilly e o historico de torcida é igual. não tem gente feia, gorda. nada fora dos padrões",0
é a bandida defendendo os colegas de bandidagem.,1
"@marlenebicalho vcs moram por onde? eu moro na aclimação, perto da liberdade, vergueiro, paraíso...",0
maravilha!!!💓💓💓💓,0
essa menina não tem nada de importante só por que protestou?,0
meus caros amigos enigmaticosnao deveriam comparalo ao tyson tyson e um grande mito do boxe  mas que deixou a desejar no lado pessoal  entao se nao e bom no lado pessoal ou no profissional o cara nao e completo chequei nesse raciocinio assistindo o faustao       ,0
por que nao se reuniu com os parentes das vitimas,0
"repugnante, absurdo o que esse deputado fez, tem que olhar pra trás e vê como foi fácil a chegada dele aonde encontra_se hoje, mas não é a mesma oportunidade oferecida ao negro, educação, saúde, um lar, um, um bom emprego, se eles nunca tiveram irão ficar sempre atrás, consciência de o negro tem que ser tratado por igual, com as mesmas garantias e direitos.",0
