text,label
"vamos impedir que o #Frouxo ganhe galera
prefiro crente batendo na minha porta de manhã do que bandido pulando o muro à noite",0
"Mas ainda tinha aquelas gostosas que quando saiam,na outra semana tava na playboy",1
Calhordas..,1
Essa deputada tem que ser contida por alguém.,0
"pois é, né? O dinheiro da OAS fez com que ela esquecesse de ter pena do Brasil. Muito cínica.",1
Na minha sala só tem viado e sapatão  e a coisa mais engraçada do mundo,1
Pqp,1
este  Temer fala em cortar a propria carne entao porque nao comeca cortando os aumentos q ele sancionou dos ministros e deputados e assim ele ja pode ver um melhor desempenho mas nao prefere tirar da gente do q deles mesmos  ,0
RT @TourMicao: as sapatao vao domina o mundo https://t.co/gWVPCBohC6,1
RT @porranlaine: to com muito ódio nesse coraçãozinho,0
RT @JOAQUINVOLTOU: SOBRE ESSE TAL DE GOZA NA MINHA BOCA https://t.co/I1VTf6qXQq,0
Por favor nao abram as porteiras para que os Jegues Asnos e Burros nao saiam,1
Racistas não passarão !!!,0
ESSE IBRA É UM FINAZZI COM RABO DE CAVALO,0
#Globolixo 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
RT @bernardocampana: O 'Guia Politicamente Incorreto da Filosofia' do Pondé explica demais o trabalho do @Justiceiro_Sujo. Leiam!!,0
"72% dos refugiados que vieram aos EUA (3/2 à 11/2) durante o IMPED. LEGAL são de 7 países: SÍRIA, IRAQUE, SOMÁLIA, _ https://t.co/4PsneMNlo0",0
Que legal! 👏👏,0
😂😂😂😂😂 vai se fuder globolixo,1
Preciso arrumar meu quarto. Contrato estagiário.,0
"RT @antonutchi: Porque o que mais tem é lobo em pele de cordeiro. Contra a hipocrisia, @justiceiro_sujo neles!",0
Povo bonito 😍,0
vc chega na casa de alguém 'pode entrar a casa é sua' vc responde 'então sai daqui n quero visitas agora' e fecha a porta na cara da pessoa,0
Leite Show no #TheNoite https://t.co/Exk69z7qrn,0
👏👏👏Todo respeito à Paulo Freire 👏👏👏👏👏,0
"RT @mariia_pitanga:  azeiteiro, quero q te fodas volta para a tua terra",1
Tem mtas outras pessoas q realmente merecem destaque!!! menos essa tal de Greta🙄,1
Deve ganhar o premio FIFA foi o melhor da temporada,0
"esse tal de golpe aí é que nem o racismo
tá nos olhos de quem vê",1
Comunista fazendo ato por democracia Democracia vermelha,0
"Se gritar pega ladrao, nao fica um",1
Rapariga,1
Cientista russo diz que o Mundo vai acabar dia 16 de fevereiro. Sabem quando é que o Cavaco lança o novo livro? Não há coincidências...,0
"Você é desprezível, coloca também que essa mesma revista elegeu Stalin e Hitlher personalidades do ano ! Sua lixo !",1
"Eliseu,#colinho e Pizzi: já captei a vossa atenção?
Óptimo.
'Overdose de Tourette' esta 5a, 6a e Sábado em Viseu, P _ https://t.co/u5lw76YbQP",0
Facista nojento amigo de BOZO.,1
"No Iraque, 'Call of Duty' é conhecido como 'The Sims'",0
Primeiro aumento para os amiguinhos depois ferro no povo,0
"Este fim-de-semana a caravana vai andar por aqui:
- 10 Fev: VILA REAL
- 11 Fev: COVILHÂ
Bilhetes na FNAC,bilheteira _ https://t.co/C6ks5FIt96",0
"RT @jpintocoelho60: Começa (felizmente) a desenhar-se um bloco de alianças contra a podridão globazidora-mundialista.
@netanyahu @realDonal _",1
"Interessante:
Por que a promiscuidade masculina ‘_natural’_ é um mito, segundo esta bióloga https://t.co/jafH0CKYXK",0
"Estou lendo que o preço do grande MURO na fronteira custará mais do que o governo esperava inicialmente, mas eu ain _ https://t.co/EZwOmnq7UM",0
"Povo falando que tô linda grávida, onde????? Gente, eu me sinto um monstro, tanto de gorda, quanto de feia kkkk",1
"Acho pouco, o sul elegeu esse imbecil, agora toma!",1
"É o satanás , merece ser queimado no fogo do inferno",1
"Em nome de Jesus que esse topete ridículo se desfaça!!!!!! Se esse é um homem cristão, o mundo já acabou e não vimos.",0
"Nossa Carla que ridículo essa briguinha de vcs qdo vai acabar o recreio na creche de saco cheio com vc é com a Joice, deveriam estar unidas pra derrubar de vez o PT é ficam de briguinha boba",1
Aproveite seu primeiro e último mandato 👍👍👍,0
"Pau no cu do evento, baixa o preço da gasolina seus fdp https://t.co/IicC2abLYu",1
"Ele não está caduco, não! Ele sempre foi nojento!",1
@Hervitto tenho saudade de fazer ela tbm...,0
Estamos juntos nessa luta 👏👏👏👏🇧🇷🇧🇷,0
'Vc é burra hein mulher' https://t.co/2SZKWUg74w,1
"Hitler, Stalin também frequentaram essa capa.",0
muitos jogadores sem condicionamento fisico pra disputar um brasileirao deu nisso,0
Pela alegria nos restaurantes e nos shoppings parece que é bem mais de 60%,0
Ai sabe roubar ...prefeitão de SP....kkkk...,1
Parabéns !!!,0
"@_kcris OUvindo a música Preciso de vc.. Excelente, linda! Foda, pq tô separando. PQP...",0
Parabéns aos envolvidos! Faz arminha e grita mito.,0
E quando os obstáculos estão dentro de casa? 🤣,0
time bosta cai gigante nunca kkkk,1
Que lindussss,0
@Chiiaritta u r so right.  @Curate_Angola ir buscar argumentos de autoridade não torna mais verídico o seu discurso.,0
Concordo plenamente com você Janaína.,0
#globobosta #globolixo #lulamandantedocrime #stfvergonhanacional #bolsonaroorgulhaobrasil #bolsonaro2022,1
Parabéns merecido,0
Vc & paulo freire ❤@fernandohaddadoficial,0
Eu não consigo acreditar que a canalhice deles atingiu níveis tão grandes 😓,1
Faltou uma opcao Ele virou homem,0
Homem se verdade não tem dia pra comemorar! Todo dia é dia.,0
Algumas razões para explicar o Fenômeno Bolsonaro @BolsonaroSP  @FlavioBolsonaro @CarlosBolsonaro  https://t.co/oNGuWlZyMQ,0
Ricardo tem cara de cavalo mas e uma potranca,1
Há 5 anos atrás eu esteava na internet no @naosalvo https://t.co/fzvPqqDPeh,0
ouvi dizer que o Chorão saiu do Charlie Brown Jr e entrou no Sepultura é vdd? =D vai na fé brodi!,1
"Meu filho comprou passagem internacional na @Decolar não pode viajar,ADIOU A VIAGEM e a #Decolar NÃO QUER REEMBOLSAR??? VOU PROCESSAR VCS",0
"Destruição na Suécia. 
Manda mais muçulmano pra lá.
Quando a coisa fugir do controle os suecos paumolengas vão reag _ https://t.co/Cg89atylBx",1
"Bom seria se todo Brasil tivesse a mesma educação oferecida em Brasília. Aliás, tudo que é oferecido em Brasília. Só temos as raspas. Eu torço por uma educação melhor em todos os estados. 🚩",0
Leda amadaa!!,0
"E o PSL como sempre, envolvido das atrocidades .",1
Jornalistas podres👏👏👏👏🇧🇷🇧🇷🇧🇷 #somostodosdanares💓💓💓❤️,1
Parabéns PGR pedido negado 👍👏👏👏,0
"Acaba de chegar a Redacao da Radio Angola a seguinte informacao:
Pedro Gonga: Já Estou em Liberdade, mas não foi... https://t.co/fkAShQaBVa",0
"Com Miguel Relvas no Conselho Leonino do Sporting os títulos estão garantidos! E se necessário for, pede umas equivalências na Lusófona...",0
RT @maathbz: to pensando em virar PM só pra musica da daniela mercury parar de tocar quando passar por mim so nem obrigado,0
Ele já foi caduco....há uns 10 anos atrás!!agora tá passando dos limites total!!!,1
Nossa!!! Os trouxas não percebem!!!!!,1
"Mulher, até a Angelina Jolie é traida e vc acha q vc não? Larga de ser otária",1
"Penso que não adianta discutir contra opositores, e sim atitudes",0
se tu não usar um sutiã branco fica mostrando tudo,0
Gostar de mulher sem ter vergonha #twittealgomuitoantigo,0
Alguém c discernimento neste STF,0
Seu idiota Flamengo nao vai pagar o salario do Conca integramente e ele  vai receber  so quando comecar a jogar fala besteiras nao,1
amém. ...que a justiça continue trabalhando,0
Ameiii! Maravilhosos! 😍,0
Noventa comunista,1
Deus vai entregar ele aos cuidados de satanás,1
"@BrothersDireita Olha o cacetete russo . Muheres, não sejam usadas pelo feminismo. Somos contra a violencia (so pra _ https://t.co/XRmqNutpwF",0
Oba💕 também quero te dar um abraço,0
Carlinha Antinha a servico dos petebas Ridicula,1
RT @Ramo_Jr: Aberrações da Agenda Globalista.  https://t.co/O2WpXJUYgP,0
CR ja ganhou a Copa America Nao Julio Baptista SIM  kkkkk  to aqui so pra zuar mesmo kkkk,0
"Mais é muito safado uma criatura deste , se eu fosse evangélica pedia o pastor para expulsar este indivíduo, nunca vi uma pessoa que se diz de Deus, pregar a discórdia,.. quem pega o dinheiro público e colocar nos dentes para ter sorriso congate , enquanto muitos pobres passando fome , este indivíduo não tá nem aí , imagine o que ele seja , covarde''",1
🤔🤔😮 muito bem 👏👏👏👏👏 muito bem muito bem 👏👏👏👏👏👏👏👏👏👏👏,0
Por que nao se reuniu com os parentes das vitimas,0
"Amanhã, 13 de agosto!!! Vamos às ruasssss!!!",0
"Aliás, qualquer reunião a base de violão é um local propicio para um massacre de serra elétrica!  E eu apoio.",1
ainda bem que eu sou sapatão e não preciso disso,0
"RT @GABRIELPlNHEIRO: Será? 
Perguntar não ofende ninguém, ué https://t.co/mgbR9IRIgy",0
Essas escolas são LGBT? Não são escolas públicas? Passamos dos limites e ainda se vitimam e nos acusam de... https://t.co/CYENjm96oD,1
"O Obamacare continua falhando. A Humana sairá em 2018. Iremos revogar, substituir e recuperar planos de saúde para _ https://t.co/YQzU6btFDs",0
Boicote mediático ao PNR: crime no jornalismo: https://t.co/Qa7HpiPQIH via @YouTube,0
"Maldito MILICO mal caráter, esse DEPUTADOS canalha não tem estrutura nem pra lixeiro da assembleia legislativa, ele deveria estar em um manicômio judiciário.",1
quando as feministas vem falar comigo eu jogo ração....,1
Em discurso Cristiano declarou Para de me secar NETO,0
"O q essa mulher tem d bonita, ela tem d puta, burra e mentirosa. N sabe ela q ta passando na mão dos amigos",1
É um animal,1
#forabolsonaro corrupto,1
"Deveriam decaptar! Já qdo @LulapeloBrasil chama a militância sapatão de grelo duro, deveria ser beatificado. https://t.co/EJsaATZwus",1
@keilapitica @otmar03 @FussballSehr @GABRIELPlNHEIRO @pauloap @ClaudeLuca_ @wendellgjj a da mulher é essa aqui  https://t.co/ZDnUCFPDqh,0
#TrolandocomHumorNegro está de volta com uma edição que ninguem pode perder. Quem quer trolar o pastor + ladrão do Brasil? @PastorMalafaia?,0
"@dassblog @xismaisxis no Islão as leis dos países não contam. Os muçulmanos respeitam-nas por conveniencia, não moralidade.",1
sai ow não sou tuas nega,1
Escreveu racismo errado? Kkkk. Professor geração Paulo Freire,0
"Vagabundo, safado.",1
@OAngelo82 @odedonafrida Ia puxar do emoji do cão triste. Não foi preciso,0
@BarbraStreisand A kiss from Brazil (um beijo da galera aqui) https://t.co/aIaxz3fB4K,0
"O que é isso, ???????",0
❤️❤️❤️❤️❤️❤️❤️Eu amo muito você vs Experiência com todo meu Respeito a você. Parabéns parabéns parabéns parabéns parabéns parabéns parabéns parabéns parabéns parabéns,0
Ta com mais moral que o presidento dos coxinhas kkkkkkkkkkkkkkk,1
"Amém Jesus, isso que a palavra do Deus dessas pessoas prega",0
"O jornalismo é um poder censório, manipulador, tendencioso e tantas vezes mentiroso. Afinal em que mundo vive a _ https://t.co/nTh0VR1qlE",1
"@ONomedoVentto @PSOLOficial Claro, a maior crise econômica dos últimos 20 ano se resolve em 6 meses... vc é perfil de comédia, né?",0
LULA LIIVE JÁ!,0
Esse miliciano é um fdp,1
RT @PedroAGuerr: Este ano vamos sair da Eurovisão com os zero pontos mais fofinhos de sempre. <3 #festivaldacancao,0
Não vamos comentar sobre esse ladrão FdaP apenas jogar Pedras,1
aaaaaaa eu quero falar no meu trabalho sobre refugiados mas não sei se vou conseguir,0
À vitória! 🙏🏻👏🏻👏🏻👏🏻,0
"Parabéns, meu presidente.",0
Se unem a favor do Brasil... vê se a esquerda fica um contra o outro. Eles se unem... pense nisso,0
@Quase_Gay Gatooooooooooooooooo Tava sentindo tua falta....,0
Esse aqui com certeza sofreu bastante com os senhores de engenho. Vergonha desse movimento. Lixo demais. https://t.co/3rKdx5354d,0
Vagabunda. Comunista. Mentirosa. O povo chileno nao merece uma desgraça desta.,1
Gigante!,0
"@fmlrobbery Feminismo: 
-defende TODAS as pautas da esquerda.
-é só a esquerda perder que faz protesto
-nunca prote _ https://t.co/5yYYVvOsoL",0
O Gilmar MendesPSDB vai ficar com ciumesEla esta querendo aparecer mais que ele,0
RT @FEMALEJIGGA: Alguém me da https://t.co/ikh6nrNeWl,0
Essa vagabunda devia ter pena é da propina que ela levou que tirou de um hospital inteiro do Brasil,1
"Luladrao incentivando a violência,absurdo em sortear esse lixo",1
"RT @CarladaGloria: Normal, pq escondendo para as crianças q a homosexualidade existe, só irás estar a ensinar a tua criança a não respeitar _",0
Devia ter vergonha em falar a palavra honra,1
E um viva à esquerdalha!!!!!!,1
"Esses camaradas são tinhosos dimais, quando o venha a nós acaba, começam a criticar, falar mal do vosso reino! Pessoas que agem assim são imbecis para não dizer vampiros!",1
@AlentejanoD86 vamos ficar por aqui antes que fique excitado.,0
"cara, pode usar a frase idiota de efeito que quiser! Quero ver refutar o que falei com fatos, lógica e verdades! https://t.co/VjGaq6Bwoa",0
"Foi a primeira vez que uma mulher negra foi eleita miss universo? Eu tinha impressão que já tinha acontecido antes. De qualquer forma, é sempre importante que se reconheça a beleza negra.",0
"Gente já passou da hora de tirar esse bagageiro do ar! Isso não é velhice, isso chama-se falta de respeito! E isso país acham graça dessas besteiras!",1
"RT @ajulysantos: A gente xinga a grande mídia o tempo todo, e vai continuar xingando, menos hoje.  https://t.co/KVr1F482Yk",0
"Para @reinaldoazevedo , o simples fato de apoiar @jairbolsonaro é ser 'direita xucra'.
Conversar o quê com um cara desses?? Babaca total.",1
"@homemdeverdade não fala de boquete, recebe. RT @SarahShoeMe ''Liberdade'... significa falar de boquete como quem fala do clima....'",0
RT @favcamzjb: cheguei à conclusão de que eu sou feia e gorda,0
Nosso presidente,0
"Protesto contra o boicote ao #PNR.
Todos somos poucos.
https://t.co/2d5qSxR5Lshttps://t.co/ll7fDeoSDa",0
Rapaz nem entrevista de emprego é tão rápido igual foi essa kkkkkkkkkk cara deu tapa na cara dela de um lado depois do outro kkkkk,1
"@maisa vamos tesouro, ñ se misture com essa gentalha 🥺",1
Enlouqueceu essa Joice!! Quanta prepotência arrogância dessa Joice.,1
@Bolsonaopressor vagabunda do bbb,1
"Disseram que houve renovação. Que nada, quem manda são os caciques corruptos de sempre.",1
ELE VAI JOGAR DE GRACA KKKKK SEU RETARDADODAQUI A SEIS MESES ELE VAI FICAR MAIS RICOE VCS SEM TITULOS SEM VITORIA E O CHEIRINHO DE JOELHO PODRE AUMENTARA CUSTO BENEFICIO ZEROENTENDEU SID NOIAKKKKKKKKTA COM DIARREIA MENTALKKKKK,1
Isto que chamo de coerência jurídica👏👏,0
"Sabemos bem o que é sermos boicotados e censurados, por isso vamos protestar contra o pensamento único do sistema.
https://t.co/TZ1BilIcxL",0
Com esses filho...O Presidente não precisa de inimigos !,1
Essa e uma enviada de deus e uma profeta coracjoso fala com a força do esprito santo que nao deixa calar das injustica eum fenômeno enviada amem,0
Vergonha!,1
"com que os 'refugiados' entrassem, automaticamente ele já não estaria cumprindo o seu maior dever que é proteger o país",0
É um bosta.,1
Futuro presidente 🙏,0
"ESQUECI DE FAZER O CADASTRO DA SARAIVA P GANHAR  DESCONTO, SOU A MULHER MAIS BURRA DO BRASIL",0
"RT @JOAQUINVOLTOU:  GOLEIRO BRUNO E
MACARRÃO
MACARRÃO
MACARRÃO
DE DIA VÃO PRO SÍTIO
DE NOITE ALIMENTAM O CÃO",1
"VAI TOMAR NO CU!!! JUDICIÁRIO É A VERGONHA DO BRASIL!!! 
REVOLTANTE!! https://t.co/WxzQR85O3o",1
Larápio canalha,1
Foda-se.,1
"Só merda,não serve nem para engraxar botina presidente!!!",1
Amo! 💖💖💖,0
Adoro!!,0
Ansiosa pra assistir!,0
ESTE CANALHA NÃO PODE FICAR SOLTO .GRAÇAS A ESTE STF COMPOSTO PORINCOMPETENTES METADE COM RABO PRESO A DEFENDER BANDIDOD Q PODEM AGREDIR DOM FRASES TERRIVEIS NOSSO PRESIDENTE E SEUS MINISTROS INCLUSIVE ESTE BEBADO DECREPTO AGRIDE O MINISTRO MORO COM PALAVROES NÃO ACONTECE NADA MAIS DAÍ A INVESTIGAR MINISTRO DO STF. NAO PODE. Q DEMOCRACIA É ETA?,1
Querooooooo,0
Porque ela também é BANDIDA,1
A ONU vê esse discurso e faz o que pra mudar essa realidade?,0
Professor por favor ajude a não ter privatizações!!,0
"@CapitalismoOP eu já morei no maranhão 8 anos, minha mãe é de lá..... eu tomava sempre tb",0
"O racismo só vai acabar, quando deixar de existir homem branco ou homem negro e passar a existir apenas HOMEM",0
"#QuartaDetremuraSDV
Mas Deus foi tao bom cmg. Pq hj ela ta mó gorda e feia.",1
@tchulim gente QUE FOFURA!,0
Amo os dois. ❤️,0
Maravilhosa linda exemplar Vitória merecida demais,0
Por que vc não convida outras pessoas com viés diferente do seu ? Até para agregar... esse Ping-pong - só aumenta a polarização.,0
Fogo nos racistas,1
Vamos a gerra 👹👹,0
"@mvsmotta eu vivi o impeachment do Collor, meus pais me levavam em protesto hahahahahahah",0
olha o Bruno mesmo sem jogar está mostrando que é o melhor goleiro em pegar penalidades máximas,0
Deus é contigo ministra🙌🙌🙌,0
"Mais mel na chupeta que isso impossível. Explicação cristalina feito água:
'A bacharel em História e educadora... https://t.co/k5x79T26w7",0
Pirralha pirralha pirralhaaaaaaaa...,1
