text,label
"Parabéns, assim corrigimos o nosso querido Brasiiiiiiil",0
Cara de pau. Covarde. Isso é pastor do capeta?,1
Kkkkk #joicetraidora,1
A audiência desse programa deve ser zero.,0
"Sim, ela é mil vezes mais sensata que você. Que você diz querer o melhor para o Brasil, mas adora esquentar mais ainda o que está quente.. você quer é puxar pro seu lado!",0
Sei quê seria um ótimo presidente votei pra você e não me arrependo se entra de novo votarei outra vez 👏👏👏👏,0
roubou ate a neve brancamacaca,1
Não vale apena ver este marginal e repúdio o que ele fale o lugar dele é a penitenciária.,1
Acho desnecessário a exposição. É isso que a esquerda quer. Por favor tentem ser mais racionais.,0
Rodrigo realmente e muito facil de compreender isso Eu compreendi que foi um golpe de mestre Ah ah ah,0
Leilane mentirosa fofoqueira vcs não prestam só fica atacando nosso Presidente jornalista da Globo 🐍🐍🐍🐍🐍🐍🐍🐍🐍,1
Qd. Vc vai se convencer que não foi armação.Os eleitores que vou no mito cansou do PT.eu nunca votei em petista.,0
Gregório é uma das pessoas mais lúcidas e inteligentes que conheço.,0
Essa menina não tem família...desde pequena sendo induzida a falar bobagem,1
"👏👏👏👏👏👏👏essa mulher é uma grande guerreira, que Deus te livre e te guarde dona Benedita 👏👏👏👏👏😍😍",0
Maravilhosa ❤,0
Em pontos corridos nao tem Riascos pra errar penalty aos  do segundo tempo rajkazblanks ,0
Safadona,1
Ainda não acredito que trocaram um professor por um miliciano 🤦🏼‍♂️🤦🏼‍♂️😔😔,1
O Pratto ai lado de Messi  vai deitar e rolar em cima da nossa selecao falida,0
"👏👏👏👏👏👏👏👏👏👏Benedita representa mais de 54 % da população Brasileira ,eu repúdio esse Ato inaceitável nesta casa legislativa ,foi a prova de que o racismo Institucional prevalece em todas as faces da sociedade brasileira ! Vergonha! Que se faça justiça ! Obrigada Deputada !",0
Meus olhos sagram com tanta besteiras que sai da boca desse ser,1
Coloca ela no meio do Mato morre de caganeira. Um fantoche que não sabe nem o que fala.,1
Debil mental ,1
Coronéis FDP,1
Ta jogando bem mais na selecao nao tem mais chance   Thiago Silva marquinhos Miranda sao melhores  ,0
Louca,1
Tudo o que defendo aqui e o imperio das leis e TODOS e note que sempre grifo o todos paguem pelos seus mal feitos O que nao tolero e a hipocrisia e as mentiras descabidas da esquerda incluo o PSDB que para mim e muito a esquerda E entendo intolerante esses esquerda lha defendendo os bandidos de estimacao mas atacando os outros que sao pequenas causas Hipocrisia aqui nao,0
"Para Joice, tenho certeza que você entendeu a fala dele.....",0
Não tenho dúvidas sempre soube disso só um cego não vê,0
Pão❤️,0
o teucuquente porem continua dando adoidado,1
E isso mesmo manter o julgamento!,0
Tamo junto,0
Oposicao a um governo que governa APENAS para aELITE ,0
Vamos tratar de assuntos mais relevantes?,0
MULAMBOS  SETEM O CHEIRINHO DE HEPICANUNCUKKKKKKKKKK,1
ALEM DE TUDO E DEBOCHADO ESSA COISA  BOCA DE GELEIA,1
Esse lixo de ser humano foi o motivo de eu me afastar da igreja quando criança,1
"É foda, ela é gata demais! Mas pode ser uma jogada do Capital?! #elenao #povonopoder #politicaxé",0
Resumiu bem a opera,0
Se ela concluiu o ato e porque ele concordouai nao e estupro kkkkkkkkkkkkkkkk,0
estao tentando desviar o foco ,0
Parabéns a ela e família amem bj é lindíssima,0
"Esse lula é um demônio,tem que ser preso novamente 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮",1
aqu nao tem lugar para carne de pescoco o povo gosta so de picanha na parrilla,0
Comunista safada...,1
"Ele ainda ri, é um imoral",1
Tomei nojo!,1
Torcendo pro Cruz subir e enfrentar o Aldo alguns low kicks do brazuca ja sao suficientes pra destruir os joelhos do Cruz e consequentemente acabar com a carreira daquela desgraca ,1
vamos ver quantas maes que tiveram seus filhos assassinados por estes assaltantes a Ministra vai visitar,0
Cretino,1
Educadores que amo 😍,0
Mulherzinha safada,1
O empresario desse rapaz e simplesmente magico,0
Isso que esta na mao dela nessa foto por acaso e um baseado ,0
Sem palavras muito contundente,0
Paulo vai to mar no c uu,1
Vadia ridícula,1
Grande homem! Educador poderia ter sido nosso presidente!,0
"O Congresso, Senado e o STF perderam o respeito pelo povo Brasileiro.",0
Voto no Lula,0
"Palavras corretas Benedita, abaixo o racismo, é preciso no dia da consciência negra temos consciência humana parabéns Benedita",0
ACABOU A MAMATAAA!!!✨🇧🇷✨,1
"Cara eu fico pensando! Como o brasileiro e burro. Uma menina que nao sei que é, fala do nosso pais do nosso presidente e ainda o próprio brasileiro da pra ela total razao. Eu pergunto? Ser qie ela sabe 1/3 dos nossos problemas sociais?",1
"E se políticos fizerem fake serão punidos com prisão também, ou essa lei é só pra pessoas comuns",0
"Agora eu vou concordar com vc, os filhos estão atrapalhando a gestão do Pai. Infelizmente",0
Esse 💩tem que provar é a sua inocência (não tem como provar) e não atacar o Moro.,1
Deveriam fechar o sbesteiras.,1
"O sua doente, se ele sancionou a lei foi por que vocês criaram a lei e foi aprovada no congresso, então deixa de ser hipócrita o doente!",1
Pra frente Brasil ! Salve salve !,0
Nao quer ficar em uma cela superlotada Nao roube Trabalhe honestamente garanto que isso nao vai ser problema,0
"Ele não é caduco. Ele é dissimulado, cara de pau, desrespeitoso.",1
Isso explica. Decadência do RS.. uma pena!!!,1
"Este cara é um escroto, a besta fera em pessoa",1
Jogar no PSG e decrescimo na carreira,0
Glória a Deus 👏👏👏👏👏👏👏,0
"Menininha sororizada, está ainda nas fraldas, Joyce sabe bem onde os caminhos que trilhamos nos levam. Acho desnecessário tanto ódio e caretas no discurso dessa mocinha.",1
Os lixos de sempre.,1
"Então, pela pesquisa Datafalha o Haddad é presidente do Brasil, kkkkkk, Folha = sem crédito, hahahahaha",0
E aqui toma  em um jogo so o cara e muito ruim,0
"É cidadão de bem que chama, né?",0
Nojo,1
E muita denuncia e pouca acao,0
"Essa besta humana é o câncer do País, tem q voltar p jaula, urgentemente! E viva o Presidente Bolsonaro 🇧🇷😎🙏",1
A bixaria coxa ta no desespero ,0
Dessa vez concordo com vc,0
 Por isto ele usa o pseudonimo  de SURREAL bidu ,0
#lulanaprisao,1
Finalmente chegou  a hora de trabalhar pra ter as coisas nesse pais Ja estava me sentindo um trouxa de trabalhar pra poder comprar minhas coisas ,0
E as notícias falsas sobre estatísticas?,0
Seu lindo❤️,0
Sou evangélica e me envergonho desse lixo que sai por aí pregando que Deus é amor e incentiva o ódio.#ForaFeliciano,1
Prefere usar o Damiao do que o Vizeu Sem comentarios,0
Ainda ter retardado que da audiencia a um jornal lixo desses.,1
Não entende bosta nenhuma e fica aí Lula livre vai comer pão com mortadela,1
Não consegue falar nada que presta esse cara. Nada! Senhor!,1
"Boa ministro ninguém está acima da lei, acabou para os corruptos e canalhas!! Pra cima deles!!",0
"Estamos em um grande barco a remo metade 50% rema para frente 25% não rema 25 % rema para trás ,e culpa do Presidente, não, somos nós brasileiros devemos remar ele apenas põe ordem na embarcação ,por favor Brasil temos muitos brasileiros que não fazem nada pra melhorar estamos no mesmo barco ,perde um perde todos ou tô errado?",0
Tudo que a família Bolsonaro falar vira esse mimimi . O que a esquerda quer é afastar os filhos que são soldados leais do presidente . Não caiam nessa .,1
Pior é que tem negros que votam nessa gente! O Brasil precisa acordar!!!,0
na  boa  davi luiz  deu muito certo coma  camisa  do chelsea no  psg  nao era  pra  ele,0
"Hahahahaha olha isso, ele com certeza usa drogas não é normal",1
Parabéns SR. Ministro! Ainda bem que temos o Sr aí para tentar alguma coisa!!!!!,0
Com base em que vc diz isso ?,0
"Sempre foi e é dinheiro, isto NUNCA MUDARÁ.",0
Mano na boaAngelim  volte pro video game rapaz O cara fala Messi ja foi eleito o melhor fora de outro time  E por acaso o Pele foi considerado melhor em outro  Ele no Cosmos ja estava no final de carreira Nao existe isso de tem que provar em outro clube Se for seguindo essa tua logica Iniesta e uma bosta segundo voce,0
Acha que pode intervir nas eleições dos argentinos.,0
Queria um colégio militar na minha cidade,0
Ridículo isso,1
Turma que orgulha ! Meu sempre governador @realrcoutinho !,0
"Parabéns, professor Fernando Haddad!",0
Show 👏👏❤️,0
Saber que um dia já ouvi pregação desse irmão e me senti abençoado. Agr prega e vive nesse odio,0
Emocionada pela morte ou pela posse,0
"E as feministas mal amadas ? Defendem interesses, não a mulher, a irmã. Falsas ❗️",1
E a Previdência minguem fala mais nada !!,0
OLHA AI QUEM CENSURA????? A ESQUERDA E OS VELHOS POLÍTICOS,1
"Leilane Neubarth ja foi jornalista de qualidade, NJ, nao passa de uma fanatica hater contra o Bolsonaro.. ela e A Cristina Lobo sao INTRAGAVEIS",1
Só lixo,1
"Essa sabe o que quer, representa a todos nós.",0
É pouco!!!,0
Seca no Amapa so pode ser brincadeira,0
Ta caduco ja essa múmia. Ja passou do tempo de se aposentar,1
Esse lularapio tem que ser julgado e condenado e voltar a prisão,1
Vai la lamber as bolas dele,1
Deixa pra la Esquece E dificil tentar fazer compreender o basico do basico Bjs Tata,0
PT não tem moral pra cobra e nem fala nada de ninguém. Corja de vagabundos,1
Um absurdo é o povo não manifestar nas ruas.,0
"Ahhhh Joice, vai trabalhar ao invés de ficar alfinetando um ao outro, que chatice",0
Fica ai Janete traste inutil Destruiu o brasil vaca,1
Em pontos corridos gritinhos de eu acredito nao colam rajkazblanks ,0
Amei sua fala Benedita💋,0
Melhor legenda da história 😂,0
Ta igual a Globolixo... uma fala dele e vc ta criando mentiras. Sabe interpretar nao ne!! Vc só se afunda Joice. Deprimente!!!,1
É projeto do traíra do Kim,1
São uns Malditos que só pensam no bolso deles e que os Pobres e os Discriminados pela sociedade cruel continuem nas mãos deles. Comunistas do Inferno! 😢😢😢,1
Bravo!,0
Lula livre voto no Lula,0
Discurso perfeito e emocionante,0
"Agora ficou visível que @joicehasselmannoficial tá contra o @jairmessiasbolsonaro Bolsonaro. Postou até uma charge zoando com o PR. Isso que é ser ingrata, mas não ganha mais nem@pra síndica",1
@joaolattari programa pra hj,0
Padaria do Flamengo esta vendendo muito o sonho ja acabou so resta pao ,0
Pirralha e ridicula,1
Sua hora de ir morar com o LULA tá chegando,1
Leda Nagle que ser humano maravilhoso. Em meio a tanta sujeira se manteve integra. Parabéns Leda!,0
Fala sobre o rombo deixado pelo PT..,0
É melhor Jair arrumando mais cu pra tomar,1
"Com certeza. Com tantas notícias boas para celebrar na economia, pra que criar problemas onde não tem?",0
Nao adianta petesada voçeis nao vao atrapalhar o povo nao quere mais PT tar ok,1
"A grande destruição ambiental no Brasil ocorreu principalmente durante os anos que a europa nos colonizava e hj europeu vem nos dar lição de moral, isso é um grande hipocrisia. Deixando claro que votei em Haddad Nordeste13",1
"Vejo um negócio desse e fico puto cara porque o exército não entra em ação logo esses canalhas estão fudendo com o Brasil com todos os brasileiros. Isso dá uma indignação tremenda, triste",1
"Minha filha vai fazer 15 anos e esse ano ela vai fazer a prova p colégio militar... Ela só estuda, o dia inteiro.. Mas para o colégio São 25 vagas para filhos de PM e 3 para ampla concorrência... Poderia ser mais justo para todos ... É o sonho dela estudar no colégio militar aqui no RJ, mas é muito difícil... Espero que ela não fique tão decepcionada caso não consiga!!! Tenho fé🙌",0
Ja resolveu o problema do desemprego daqui???,0
Esse ladrão tem que voltar pra onde ele nunca deveria ter saído,1
Ele apenas falou a verdade. É uma pirralha mesmo.,1
"Essa mocinha tem que se preocupar com a fome na África, a mutilação de mulheres na África e com mortes de cristãos na África e Oriente e parar de nos encher o saco, e vc Joice pare de dar ibope pra essa mocinha e de indiretamente atacar a fala do presidente.",1
"Não consigo entender a escolha dessa guria, só reclama,não aponta e não produz nada",1
Engracado as fraudes  comeca  nonpoder de Brasilia ,0
"Eles são repugnantes Sujos,imundos e nojentos traidores da pátria 🇧🇷",1
"Joice tá com dor de cutuvelo, para com essa postura lamentável Joice. Se errou em alguma segue em frente, ñ precisa virar oposição ao governo.",1
Meu presidente ❤️,0
Falta muito pra chegar ao maior artilheiro de todos a grande genio da area Romario,0
"Q top, o Haddad é professor, gênio, prefeito, capacitado pra ser presidente, etc e tem um cara q acha q indíos jogaram fogo na casa deles mesmos",0
"Essa senhora é uma vergonha para a classe jornalística, onde estavam os questionamentos dela qdo o Brasil era roubado descaradamente? Onde estão hoje os questionamentos dela qdo o STF quer soltar Lula e trocentos ladrões presos pela Lava Jato? VERGONHA👿",1
É Verdade!!!,0
"Esse verme do lula é um monstro,quem é ele pra ousar a pronunciar o nome do Juiz @sergiomoroo @jairmessiasbolsonaro @rosangelawmoro verme ele só quer discórdia,guerra,sangue..Quando esse verme,rato de esgoto volta pro lugar que ele tem que apodrecer..Isso solto é um perigo pra sociedade..",1
Ue e o cheirinho que voces estavam sentindo era de que,0
"Não consigo entender. Uma pessoa comum, é solto e no mesmo dia convida seus seguidores a praticar violência contra o País. Já não basta o estrago que ele e seus aliados fizeram? Só por essa ameaça deveria ser tomado uma atitude, antes que as coisas piorem. Indignada.",0
"Neste Natal será somente eu,meu marido e minha filha,o restante do família já não frequentam minha casa devido o meu total apóio a família Bolsonaro. Meu orgulho!",0
Bozo nem chegou na ONU e já foi humilhado pelo discurso da Greta. 😅😅😅😅,1
#gorda,1
Ela e autoridade maxima do Judiciario nao e ministra da saude Vao se informar seus zes ruelas,1
Pilantra,1
A Europa prática o capitalismo. O governo não precisa ser de direita para praticar tal,0
Ele está gaga,1
Entao vamos perdoar o Ladrao so porque a outra turma tambem e nao seria melhor prender todos,0
"Que bom que,as máscaras estão caindo rápido.",1
"FELIZES BOLSOOTARIOS?????? A CADA DIA BOLSOMERDA MOSTRA COM CLAREZA, QUE USOU VOCES, COMO O PESSOAL DO MATO USA O SABUGO DE MILHO.....PARA LIMPAR O CÚ!!!! ENTAO CAPIAUS BOLSOOTARIOS COMO SE SENTEM COMO SABUGOS DE MILHO DE BOLSOMERDA????? SE APENAS ATINGISSE VOCES, ESTRUMES, TUDO BEM,SERIA OTIMO!!!!! MAS VAI ATINGIR A TODOS, QUE NAO SAO IMBECIS COMO VOCES, BOLSOCAPIAUS!!! INFAMES!!!!💩💩💩🐴🐀🐀🐀🐀🐀🐀🐴🐴🐴🐴",1
Glória a Deus pela sua recuperação João Gordo!!,0
"Falei e falo sempre, já passou da hora de dar um pau nesses esquerdistas.",1
"Parabéns, você merece",0
Isso que esta na mao dela nessa foto por acaso e um baseado ,0
Meu Deus 😥😥😥😥😥,0
Filha do demônio soros !,1
Essa aí é uma maior 171,1
Perfeitos ah 💚,0
parabéns,0
Mortadelas nunca entendem nadaKKK,1
 gols em  jogos oficiais media de  Melhor do mundo,0
pena qual linha esta na reportagem que devo ter pulado essa,0
vc e bi da b sem mundial tanbem kkk,1
Nao entendi essa comparacao o Tyson nunca foi um exemplo pra nada muito menos no ambito psicologico,0
"Eu acho é pouco! Retire o que puder, o Brasileiro merece!",0
Sepulcro caiado😈,1
Votaram no PEZAO Agora tomem no CZAO,1
"Intervenção militar no STF, já",1
"É importante também contextualizarmos a fala do Feliciano. Não sou fã dele como pessoa mas entendo que essa fala pode estar relacionada à posição de Randolfe quanto aos acontecimentos na operação lava jato, onde ele se posicionou contra o ministro Sérgio Moro e compartilhou em suas redes sociais, mensagens que desqualificavam o ministro que, ao meu ver, é um dos responsáveis por colocar o Brasil no caminho certo na luta contra a corrupção.",0
Meu respeito a Ministra. Toda minha indignidade a imprensa suja que a persegue e a violenta.,1
Vagabunda! Sem vergonha!,1
A policia civil do RJ por exemplo nao tem nem privada pra kaggar e essa capivara ta preocupada com bandido ,1
