text,label
"#primeiroassedio eu tinha 10 anos e estava brincando na frente de um pátio, então passou um jovem e ficou meu chamando de xuxu e gtza",0
crush 💕,0
'trump diz que refugiados devem voltar a seus países. por que essa não é uma opção'  #informações #feedly,1
vai entender esses j@p0n3s3s esquisitos.,1
curitiba esta mais esperta que voces pensam,0
"a emma stone podia ir vestida de saco de lixo rodeado de sacos do lixo dentro de um camião de lixo, que nunca estaria mal
#oscars",0
essa vagabunda não tem que falar nada!,1
a cota de negro aumentou nesse bbb né,1
"isso só serve de exemplo para a população aprender a votar, pois é a única arma que o povo tem contra estes vermes é o voto🇧🇷",1
pt não tem moral pra cobra e nem fala nada de ninguém. corja de vagabundos,1
verdade!👏👏👏👏👏👏👏,0
gostei de um vídeo do @youtube  era uma vez o homem - 8: as conquistas do islão,0
uma imagem que gera esperança,0
esse verme tem q ser preso! !😠,1
parabéns professor👊,0
"engraçado que eu percebo que qt + bonita a menina for
+ ela se acha feia/gorda
e quanto + feia
+ se acha 
pq meol deols",0
"mistura do chuck com a chiquinha ! uma garotinha sueca, de trancinha, com ar de inocência, atriz perfeita para as massas esquerdistas! que feio. deveriam ter vergonha!",1
merecido 👏👏👏👏,0
tomara que a argentina goleie estes frescos,0
@httpsdofandom mas tb desse jeito achei q a solução era remover o pé,0
@karlariane eu tiro o print pq se pegar link é perigo de apagarem,0
é um marginal!,1
"ah, tá!",0
@_nabarra 'estimo que se foda' será mais profissional.,1
esse imbecil! cavalo sem freio!,1
"que raiva daquela mulher burra, deu os pontos igual a cara dela",1
todo mundo assistindo 👏🏻👏🏻👏🏻👏🏻,0
"#sermulheré lutarmor por um brasil de direita, com mais segurança nas ruas",0
"meu presidente, deus lhe abençoe e proteja. 🇧🇷",0
esse cara é muito imbecil mesmo.,1
já era só falta deus apertar reset novamente por que esse mundo aonde existe políticos não dá certo.,0
lula persedente 2022,0
lula vagabundo e bandido !!!,1
ue ameaça com sanções países que não recebem refugiados    #noticias,0
"orgulho do cpm, já estudei em um colégio militar no interior da bahia, e os valores que a corporação passa para vc e sua família é algo extraordinário! 👏🏻 @bolsonarosp",0
👉👉faz arminha,0
agora ela virou ministra da seguranca ou nao tem nada pra fazer no stf  ,0
essa mulher faz cada coisa,0
"@marcofeliciano e aí mona, depois resolve orar?",0
burra e a mulher que se ilude com textinho!!!,1
como vc é em @joicehasselmannoficial mais do mesmo... vc está dando nojo já... que podre!,1
"@edmilsonpapo10 @rachelsherazade comandante edmilson, o senhor já pode ir descansar! missão cumprida!!!",0
homem de deus,0
"atrasada (@ universidade castelo branco - @ucbrj in rio de janeiro, rj w/ @lupsfreire) ",0
q linda!!!! bela mulher!!!! parabéns a ela e a áfrica do sul!!! 👍👏👏😊😍,0
"@aninha_ebc nossa, ta chiques rs.. mtos contatos hahaah ta boa?",0
"pré adolescente?
tenho idade pra ser teu pai
só não sou pq uso camisinha ",0
" @5hsuffering: 'não vou discutir com nizer nem hater'
camila tem voz feia
lauren gorda
normani feia
ally n sabe dançar
gosolo
eu:
 _",1
"não poderíamos esperar outra coisa destes bandidos , salafrários , ladrões",1
simbora. vamos dar a liberdade ao nosso querido presidente luiz inácio,0
eu amo presi 💙,0
vagabunda! sem vergonha!,1
as últimas 30 fotos da minha galeria devem ser prints disto paras as #fufas juro ahahah,1
@aparettos óia que perfeição,0
hipócrita!,1
"obrigado porto!
hoje seguimos para aveiro.
teatro gretua, 22h00.
#overdosedetourette
#ontheroad
#racharlenhapreta ",0
pt quadrilha unida,1
"tem que privatizar essas universidades mesmo
tá tudo aos pedaços por causa de quem?
dilma",0
"@danvilarj 
perante o humor há sempre lugar a um sorriso. :)
só não aprovo a ofensa fácil.",0
"o intelectual é um tipo k chega às mesmas conclusões do povo mas com uns anos de atraso
",1
mulher não sabe o que é trabalhar de verdade.,1
ela ganhou e vai continuar objetificada... preguiça desses discursos 😔,0
temos o presidente mais tosco de toda a história!,1
o que posso usar para lavar tênis branco?,0
👏👏👏👏👏isso mesmo😍,0
musos 😍,0
graças ao feminismo ! @inesbolsonaro @otmar03 @ajulysantos @misscaviar ,0
duas cabeças pensantes! 💕💕💕💕💕😍😍😍,0
03 da manhã e nordestino vim apelar com piada de apagão... hahaha aproveita que ta sem luz e vai dormir...,0
isso aí ocupar espaços para quebrar as falsas narrativas,0
q mulher estúpida! ,1
jamais será!!!!! deus abençoe sempre o nosso país! 🇧🇷,0
felipe massa ja vai se aposentar o que sera dessa selecao ,0
"'que tal trocar seu parabéns por respeito o ano inteiro'
mas eu não te dei parabéns",0
perfeito ❤️❤️,0
imprensa podre a ministra damares é protegida por deus,1
tinha que ser uma l0ur4 para fazer isso.,1
"portanto, o 'grab 'em by the pussy' de marine le pen foi ter mostrado imagens dos horrores causados pelo islão?",1
"'religiões africanas' falou bem!
esse seu argumento só consolida o que tenho dito, ora!!! ",0
vergonha falso profeta...políticos bandidos..,1
fechem o judiciário brasileiro!! falar a verdade agora dá multa! #paíspiada ,0
e o que isso quer dizer mesmo ,0
olha que o gargamel apenas começou as atrocidades,0
vamos ver o que vai dar.,0
impopular tu ja e mordomo cortar na propria carne nao e bem isso mesmo porque nao e tua carne,0
essa baixaria que vc está fazendo me faz ter uma certeza: igual ou pior que ela!!!,1
haddad sempre!,0
"cadeia nele, será que vão ter punição?",1
que nojo!🤮🤮🤮🤮🤮,1
"@estadao @camilapitanga estou com @rachelsherazade. são idiotas inúteis, mamadores do dinheiro público, iludem milhões de imbecis.",1
"@sepandolfo @fatosesquerda 
tem uns democratas que invadiram a manifestação.
a polícia deixa, desde que não haja violência entre os grupos.",0
"encerrar livre circulação da ue não deve reduzir migração ao r.unido
 #refugiados #imigração _ ",0
"incentivado à guerra, volta esse homem para cadeia. demônio chefe 😝😝",1
mais umo povinho idota,0
que@ sabe as coisas mudam é isso seja natural em tds os aspectos 🙏,0
olhando a bunda da ellen roche ,1
banir refugiados não é apenas cruel mas prejudicial economicamente. ,1
em boca fechada não entra mosca nem sai asneira.,0
 @jumagalhaesbh: a maior prova da honestidade do @jairbolsonaro é a quantidade de votos que ele teve na câmara.,0
@misterracha @mrtiagomendes desta deixo passar. não haverá uma segunda oportunidade ;),0
união urgente. não temos mais tempo...todo reino dividido perde a guerra.,0
"qual o problema em dizer que mulher é mulher e homem é homem...porque tanta histeria ?
pessoal da agenda gay so pod _ ",1
"-levy fidelix, cu de mulher reproduz?
-não?
-caso encerrado!",1
"sabíamos q mudanças requer concordância de todos brasileiros, mas não sabíamos que no nosso país ainda tinha brasileiros q não são brasileiros; ... são pessoas que torcem contra o brasil.",0
vao ter que renovar o contrato do sergio ramos ate  tbm,0
"não se esqueçam de começar a redação com ousadia 
primeiramente s2 temer",1
" @jpintocoelho60: isto é cá um grande buraco!.. como é que o #sócrates anda cá fora?
@lusa_noticias @rtppt @dn @fcancio 
 _",0
"@rcp01 interessante observar,nesses últimos séculos as gerações seguintes não tiveram msma visão de invasão d #islão em território europeu..",0
mó cara de cu essa mulher ficou depois😂😂😂😂,1
é preciso pensar 10 x antes de falar para depois ter que pedir desculpas . certos bolsonaros deviam aprender isso . um leão nuca pede desculpas ..,0
@capitalismoop deve ter uma feminista peluda e bem gorda trabalhando no foicebook...,1
o brasil tem  milhoes de km meu a propagacao da fm nao passa de  km,0
vou pintar meu quarto de preto e branco,0
mais que perfeito!!!,0
amamos você ❤️❤️❤️,0
"vai cozinhar, que é o único lugar que você serve.",1
@amandassini opinião tb dá cadeia cuidado aí fiota,0
"homem de verdade que não sabe desenhar um pinto, não conhece o pau que tem! honre seu pinto!!!!",1
pt é vermelho pq vermelho representa o comunismo ou seja representa o inferno.,1
meu sonho é ter um parente num colégio militar,0
e aí você descobre que uma adolescente de 16 anos tem um discurso mais maduro intelectualmente e contributivo para o mundo do que o presidente do seu país.,0
e viva a esquerda💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖,0
bom dia,0
" @editorahumanas: segundo turno:
alckmin vs bolsonaro
alckmin: vc é homofóbico
bolsonaro: não sou não, tô aqui falando com vc",0
parabens professor,0
porque essa pirralha não bate de frente com o presidente macarrão da frança??,1
"nos eua...puxou a arma pra policia é igual a  ter o direito de ser baleado !
impressionante esse video !!  ",0
excelente a iniciativa da ministra e presidente carmen lucia parabens,0
" @joaquinvoltou: puta que pariu, alguêm entendeu alguma coisa? ",0
esse é o meu presidente muito orgulho !!!🙌🇧🇷🇧🇷🙏,0
"isto sempre ficou muito claro, bolsolixo é contra os trabalhadores e o povo de bem num modo geral, ele apóia os milicianos, pronto a fazer qualquer desgraça contra o povo.",1
essa é uma canalha esquerdopata! nós brasileiros não precisamos de suas condolências! bandida!,1
homem canalha! sem vergonha #respeitaaministradamares,1
"que fala! que reflexão! benedita, a senhora é show!",0
"já fidel / raul castro mandarem pra prisão por nada tá de boa, né? ",1
 @jaosss: a sarrada que faz vc passar vergonha ,1
#euapoiobolsonaro #somostodosbolsonaro #bolsonaronossopresidente #bolsonarotemrazão #bolsonaro2022 #brasilcontragilmarmendes #gilmarmendesvaicair #foragilmar #foragilmarmendes #foratoffoli #foramarcoaurelio #forarosaweber #foralewandowski #foraalexandredemoraes #foracármenlúcia #prisãoemsegundainstânciasim #prisaoem2ainstanciasim #foraalcolumbre #foradavialcolumbre #foramaia #forarodrigomaia #lulacriminoso #lulanacadeia #lulaemcelacomum #lulanuncamais #euapoioalavajato #euapoiopacoteanticrime #pacoteanticrimejá #euapoiosergiomoro #euapoiodeltandallagnol #euapoiopauloguedes #euapoioabrahamweintraub #euapoiodamaresalves #euapoiotarcisiogomes #forafelipesantacruz #euapoiobiakicis #euapoiocarlazambelli #euapoioexercitobrasileiro #euapoioasforçasarmadasbrasileiras #fundãoeleitoralnão #fundoeleitoralnao #fundoeleitoralnão #forajoicehasselmann,1
nossa uma deputada sem conhecimento que eram descontados das férias e do décimo se informa que fica feio,0
"vai ter indenização para essas pessoas também, @stf_oficial ??!? tenham vergonha na cara!! ",0
que cara safado fazer uma coisa dessas sendo que o povo brasileiro é mistura de todas as raças,1
#somostodosdamares tjm esse cara eu que é colega pois se ele fala com a sra ou melhor escreve merece muita porrada cadeia pra ele ser estrupado por um monte de cara lá dentro,1
porque nao morre desgraca,1
"infeliz, desgraçado...",1
cambada de fdp - o bolsonaro tem que fazer uma matéria mostrando estes 💩,1
parabéns professor!!,0
"@miguelcarvalhu 
quem falou em erros velhos? eu disse que preferia evitá-los. 
não quero o caminho errado que andamos a levar. há mal nisso?",0
"essa hora só tem puta e viado online, exceto eu",1
eu quero ver o abel brucututreinando esse time de bonequinhasnao vai da certo ,1
"impedir os imigrantes ilegais é meramente cumprir uma promessa da minha campanha. membros de gangues, traficantes e _ ",0
será que ele não pode ser responsabilizado por isso?,0
"por um lado eu acho desnecessário ficar um atacando o outro, mas por outro lado acho necessário, pois só assim ficamos sabendo o que a passa nos bastidores .",0
"@laurensisart se for gorda, feia, mt magra, isso e aquilo, é da mulher e não de uma mulher específica cara....aiai vou nem falar mais nada",0
"#morocriminoso #morofarsante #moromentiu moro, dallagnol e bolsonaro traidores da pátria #moronacadeia bolsonaro governo da morte, apologia a tortura, ao crime, racismo, fake news, homofobia , prática crime contra a humanidade #forabolsonaros #cassação do bolsonaro já #novaseleições presidenciais já #lulalivrejá todos pra rua em defesa de lula e da democracia brasileira o povo unido jamais será vencido greve geral indeterminada já até soltarem lula",1
porque ele esteve no poder por  anos talvez,0
"tá linda, santa! ",0
ai tem muito preto no bbb nem vo assistir kkk,1
imprensa imunda 🤦🏻‍♀️,1
o brasil que você não é o brasil de 1800 sua analfabeta.,1
virou bagunca ,0
"e os socialistas, parva? 'catarina kinnvall: “é similar a forma como o islão radical e a extrema-direita mobilizam”: ",0
rede esgoto todos os dias passando vergonha e desinformado a população👎👎,1
dependendo de como funcionar hj a noite eu já tô em pato branco,0
deveria recolher impostos em quem votou nele !,0
eu adoro a @ledanagleoficial! ela sim faz jornalismo de verdade!👏👏👏👏👏👏,0
que deselegante. o plano agora é falar que bolsonaro não é tão bom assim e você é melhor?,0
querendo se aparecer porq nao vai visitar as vitimas desses estrumes  lamentavel ,1
saber pegar sua mulher sem parecer um babaca #twittealgomuitoantigo,0
"poderíamos te ter como nosso presidente. se dependesse de mim, estaria lá. infelizmente o povo fez essa lamentável escolha.",0
 @folhadsp: em homenagem a revolução russa; bancada do psol quer que relógios sejam atrasados em 1 século ,0
@editoraboitempo problema com o site? não estou conseguindo acessar =/,0
o que deveríamos esperar dessas escórias???,1
sabem o que eu descobri??? uma pessoa acróstica! adivinhem quem é??? hahahah,0
vamos voltar a pauta #reformadaprevidencia e #vetaleiabusodeautoridade 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,0
