text,label
"a feminista pode até dar a alma dela no primeiro encontro, mas por favor  #usecamisinha , seja uma puta consciente!",1
Pq ele veio para roubar matar e destruir!,1
"Gente, tirem o Wellington Dias de perto de vcs. Ele é só queimação de filme. O Piauí, meu Estado, vem sendo afundado. Nem os carros para transportar os alunos ele está pagando. Nossos alunos não estão frequentado as aulas",1
Safado!!!,1
Quantos idiotas votaram? Guria de manobra política. Deveria estar no colégio e fazendo coisas da idade dela e sendo usada por tantos picaretas...,1
"RT @FilhaDeEva_: ... Agora refugiados com uma ideologia e Cultura completamente INCOMPATÍVEIS com as nossas, aí não tem como mesmo!",1
Como faz para eternizar os aplausos ? Pq eu nao to sabendo lidar com este momento sublime !,0
"E por falar nisso, e a delação do paloci????",0
Olhem só o MEDO que a mídia está do @jairbolsonaro ser presidente https://t.co/cN6qv9C3fc,0
Kkkkk tá pouco 🤣🤣🤣,0
Agora os trouxas fazem 🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫😂😁😂😁😂😁😂😁😂😃😃😂😁😁😀😁😀😁😀😂😁😂😁,1
"#Agenda Março 18 e 19.
 Simpósio sobre Ideologia de Gênero.",0
Grande Greta! ❤️🌹,0
"@MarleneBicalho Bora fazer um campeonato, Madry? hahaha... Vc podia ser minha mãe, embora ache que não tem idade.. snifff #saudadedemainha",0
intervenção militar já!!! ninguém aguenta mais esses corruPTos!!!,0
"Louco, louco. Prendam esse desequilibrado comunista",1
RT @v1_jju: Existem dois tipos de homem https://t.co/SD4JfXgOh5,1
Faz toda diferença,0
"COMO VOTEI PSDC 27 EYMAEL, O DEMOCRATA CRISTÃO, (ZERO CITAÇÕES NA LAVA JATO) ESTOU COM A CONSCIÊNCIA TRANQUILA. SOU UM EXEMPLO DE DIGNIDADE.",0
Imprensa globalista se superando... inescrupulosos.,1
Preparemse todos Corte para concursos publicos poderao colocar seus apadrinhados com altos salarios sem concurso sem verbas para saude educacao e seguranca publica  aguardem aumento de assaltos Para reduzir gastos bastaria fazer cortes nos altos salarios de cargos comissionados sem concurso e beneficios dos gestores,0
Essa zinha aí é TRAÍRA,1
RT @jdoriajr: Apresentamos os novos veículos 'Anjos das Marginais' e uniformes da CET. Custo zero para a Prefeitura graças ao apoio da inic _,0
🤢🤢🤢 Vala so merda!!,1
"Quis me chamar de sapatão? 
Logo eu, que peguei tua irmã",1
"Quem cabras não tem, mas cabritos consegue emprestar, até um super juiz consegue enganar!...",0
Pastor do diabo,1
Ridícula!,1
Lindo😘 e esses baixinhos😚😚😚,0
"Li o Expresso durante um dia, talvez uma manhã. Quando terminei, disse à minha mulher: “Isto é perfeito para os avençados do BES”...",0
"Parabéns, professor Fernando Haddad!",0
Você vai rir feito um condenado Haddad?,1
O 2o fim do Nirvana https://t.co/866rfyO0Hc,0
Cadeia nesse verme,1
Imperdível!!!👏👏👏👏👏🇧🇷🇧🇷,0
"O povo ODEIA vcs, bando de marginais",1
@lornwtf @estadohiramico @cassiomorais a realidade costuma arder nos olhos de quem se esquiva,0
@JOAQUINVOLTOU @JQTEIXEIRA tinha que ser o @reasalvagni,0
Bosta pura,1
Resultado de  anos de patria educadora Educando ladroes e corruptos,0
Enquanto isto o Senado gasta  mil na decoracao de um gabinete,0
"@RedeGlobo só reparei nas tetona da Ana Paula mesmo, a merda que vcs escrevem eu ja nem me surpreendo mais",0
"E, no segundo seguinte, no Brasil, começaram a desmerecer seu empenho.",0
Realmente handrade kkk lembro do slogan da campanha Lula é Haddad Haddad é Lula hahhahaha os dois condenados.,1
"Intervenção militar no STF!!!!! Urgente!!! Presidente precisa caçar esses canalhas traidores da Pátria, não há outro jeito... Senão essas escórias não vão aprender que existe justiça de verdade e eles estão sujeitos à ela.",1
"Você desconhece que ela é financiada por George Soros? Stalin e Hitler também foram capa deste tipo de imprensa, não quer dizer muita coisa.",0
Param esses Abutres,1
"PARABÉNS CHORÃO!
4 ANOS LONGE DAS DROGAS.",1
"Bom dia! Alguém sabe que dia o @MCrivella toma posse como Prefeito do Rio??!? 
Cidade ABANDONADA, CAÓTICA E SEM QQ ORDENAMENTO!",0
"RT @jpintocoelho60: Triste verdade que tantos teimam em não querer ver.
Quanto mais tarde se reverter a situação, mais difícil será.
#Islão _",0
Ridículo!!!!,1
Isso é uma putaria!,1
"Tem problema não deputada, quem tem que se preocupar são a familia Bolsonaro.",0
"E nós que podemos ter perdido uma Greta Thunberg cruelmente assasinada por #witizelassassino #witizelgenocida. Ághata nossa Menina Maravilha tinha apenas 8 anos seu discurso era apenas a boneca Mônica, mas quem poderá afirmar ao contrário que aos 16 anos trocaria Mônica pela bandeira de um mundo mais justo e sustentável.",0
Parabéns Deputada Benedita excelente discurso e pratica.Todos contra o racismo.,0
Como me espanta esse Bandido poder falar desse jeito de uma autoridade e nada ser feito contra ele ???? Pq essa blindagem ao Lula ????,1
Nossa Anselma bibona invejosa sem criatividade,1
"Então esses jornalecos de plantão deverão ser todps presos, pois só praticam fake news, contra o governo Federal, especialmente contra nosso Presidente..afff",1
Parabéns deputada Benedita por lutar contra o racismo em nosso país 👏👏👏👏👏👏,0
"a PM tem é que entrar metendo o cacete nessas escolas ocupadas
bando de vagabundo que nao quer estudar e fica morando na porra da escola",1
@JoselitoMuller3 eu pensei o mesmo....,0
"Essa imagem é montagem coisa de comunista
http://t.co/l1HM4X23Df",1
vamos fazer alguma coisa... acredito plenamente q esse verme nao é humano...gostaria de saber o nome desse fdp,1
"Mesmo se tratando de um Presidente, quem é essa fedelha pra meter o nariz onde não é chamada. Com 16 anos é cria nata de idiotice",1
Muito nojento,1
Haddad: sabedoria e dignidade!,0
"O hino da cerimónia de tomada de posse do Presidente que teve um reality show,foi cantado por uma miúda q esteve num reality show.
Tudo dito",0
Dispensamos sua pena sra Michele Bachelet.Temos misericórdia dos pobres de espírito que manipulam os pobres.,1
"RT @ghourmet: Este video foi a coisa mais idiota que vi em toda a minha vida, eu nem acredito que acham que o Islão é feminista LOL https:/ _",1
"Em Amstedã, prefeito também é muçulmano.
Ao contrário de Londres, já fez críticas aos refugiados que não adaptam as _ https://t.co/HfY84YSwji",1
"RT @VanViip: Cada um com a sua educação.. e na minha, eu não permitir muita coisa! https://t.co/znuwdX7Amj",0
Bastaram 4 anos pra 'mudança' acontecer. https://t.co/09a2spa316,0
"piadas com estupro não são legais nem se vc estiver brincando 
beijão do adm no core de vcs",0
bicho me senti muito burra só ouvindo essa mulher falar #MasterChefBR,0
RT @RealOzziePena: @taiornn @JOAQUINVOLTOU ESSA MERRDA DE POLITICAMENTE CORRETO TA FAZENDO EUROPEU APANHAR NA CARA DE REFUGIADOS E NAO SABE _,0
Grandes 💩💩💩isso,0
Discordo em partes Mas porque ao inves de tirar mais da populacao mais pobre tambem nao crie os impostos sobre grandes fortunas exonere os cargos partariados de comissao corte os salarios e regalias dos deputados senadores dos secretarios e do Presidente da Republica  diminua o salarios autos dos magistrados ai sim eu comeco a acreditar mais neste governo e no Brasil melhor,0
Patriota queimando a amazônia? Cristão apoiando assassino? A continha toda fechada. Covarde.,1
Eu desempregado e esses esquerdopatas enchendo a mesa de caixinhas com bosta dentro,1
RT @editorahumanas: Cebolinha é PSOL https://t.co/GU7cPKA4LI,0
As falas dizem o que realmente querem dizer.,0
"O contraste de pensamentos é tão grande,que parece que vivemos um pesadêlo!",0
Pastor de merda!!!😠😠😠😠😠,1
Acabo de nomear o general H.R. McMaster como Conselheiro de Segurança Nacional. https://t.co/iEsaOS0yfG,0
Dá-lepeeeepaaaaa👏👏👏👏👏,1
É inacreditável facilidade que dáo,0
"Pirralha! Até Lula já esteve na time, e daí?",1
RT @AstoonHabbo: Passando Camp Rock na Disney e eu só vendo o quanto ela era gorda e feia quando não tinha dinheiro,1
"A imagem que define o que são esquerda e direita:
Esquerda = vagabundo mascarado.
Direita = patriota com a bandeir _ https://t.co/yDs4P8MdA4",1
"Acompanhe minhas agendas sobre Ideologia de Gênero, em todo País. https://t.co/9ge0LwyJZg",0
PASSEIII EM MANAUSSS!!!!!!! OBRIGADO MEU DEUS! http://t.co/gKuQ17zIlJ,0
Quando uma adolescente de 16 anos faz um discurso mais lúcido e útil do que um presidente.,0
Tá difícil mesmo esse bolsonaro e um demônio,1
"RT @JOAQUINVOLTOU: SOCIOLÓGO CHORA
FILÓSOFO PASSA MAL
CHEGA DE FALA MERDA NA SALA DE AULA
PRA ISSO TEM A REDE SOCIAL",0
Tranqueira,1
Esse ministro é patriota !!! Parabéns !!!,0
Final de semana = foda-se !,0
"RT @ajulysantos: Não concordo em usar familiares para atacar adversários políticos, porém uma bandeira da @mariadorosario é a educação dos _",1
Sábios 👏📚👏,0
RT @ajulysantos: No dia que acusados de pedofilia defender Bolsonaro algo muito errado estará acontecendo (com Bolsonaro) https://t.co/4PWb _,1
"O Raúl José até quando vai cagar deve pedir autorização ao Jorge Jesus
#LibertemORaulJosé",0
NÃO FOI 7X1 PORQUE O DAVID LUIZ SAIU DO P.S.G.,0
"O PNR e o Dia de Portugal
https://t.co/w6Kf1KGo4M#RenovarPortugal #PNR #Portugal https://t.co/VxGV1feTrq",0
"Adoro essa frase: 'Viva os loucos, os normais estão acabando com o mundo' #fikdik rs...",0
Sera o maximo! Dois icones! Adooooro! 👏👏👏👏👏👏🙏🙏🙏🙏❤️❤️❤️❤️🇺🇸🇧🇷🇺🇸🇧🇷🇺🇸🇧🇷,0
Guarde sua pena ...nos da ânsia de vômito,1
Acho que ta faltando provas,0
É outra HIPÓCRITA 😔😔😔,1
"RT @BolsonaroSP: Audiência de custódia: preso esculhamba juiz e tudo certo, até porque desacato é liberdade de expressão, não crime. https: _",0
😂😂😂👏👏👏vc vai ser juíza do lula .imaginando,0
@luomobli @Curate_Angola não sei mas acho incorrecto.,0
👏avante meu Brasil 👏,0
Ainda tem gente que defende! 🤮,0
RT @RachelSherazade: Idiotas inúteis! https://t.co/6s5w3rlYZ1,1
"Gente, num aguento mais as palhaçadas desse cara. E ainda tem gente que acha que ele é apenas engraçado. Ridículo. Vergonhoso",1
Só gente bacana 😍,0
RT @DoutorMadureira: Lá porque o Dr.Árbitro Luís Ferreira foi o advogado de defesa dos árbitros corruptos condenados no 'Apito Dourado' não _,0
As vezes tem pessoas com espirito inflexível não saber escutar precisa apanhar para amadurecer .,0
nao tiro um real do orcamento geral pra destinar a presidio com tanta falta em hospital ,0
"Agenda para os próximos tempos.
Bilhetes na FNAC e Ticketline https://t.co/IBtRKfrgJD",0
Eita lasqueira😢,0
"RT @Vana_Pauloo: @csar_emerson @Curate_Angola 2. se prestar atenção, isso não é pornografia. o contexto em que esse beijo foi posto dificil _",0
"Dá para ver o nível dos critérios usados para essa escolha, pra quem tem um pouquinho de conhecimento, a escolha dessa peça de manobra do comunismo não altera em nada nossas vidas!",1
Mariel tem uma mania feia de ficar me chamando de gorda,1
"RT @Marcita_um: @lobaoeletrico Diria q todo esquerdista é um orgulhoso que fugiu das aulas de história, pulou aulas de filosofia e nao sabe _",1
Em nome do Demo!🐂💣💩💣💩,1
"Por Andressa Darold – 02/03/2017
Sanções poderão ser aplicadas contra os Estados-membros da União Europeia que se... https://t.co/ZHVXdm822E",0
@editorahumanas na sexta feira https://t.co/zYxuFakWnR,0
"Tudo preto e branco é tão show, sem contar q pintar é muito ruim... Desgosto muito",0
"'Movimentos anti-Dilma', ahahahahahaha!!!!! 
É tão somente qualquer pessoa sensata e baseada em números. Aliás, a _ https://t.co/sZe7kLude9",0
Inacreditável,0
@alexandregarcia eu te amo!,0
"Lugares da minha Pátria
Góis (Distrito de Coimbra) https://t.co/dxyYYZN1Us",0
"'Há homens que têm patroa.
Há homens que têm mulher.
E há mulheres que escolhem o que querem ser.' #MulherDeVerdade",0
"Se fosse o contrário, a mídia já estaria falando do ódio da ultra-mega-direita. Mas, como é um negro, vão deixar pa _ https://t.co/seXjNOmCRn",1
pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/NGc3sg6Za0,0
"Benedita me representa, racismo é crime!",0
RT @BolsonaroZueroo: Porque sou a favor do Bolsonaro #Bolsonaro2018 https://t.co/cdiM9hlM8l,0
"Quantos likes pudesse dar nessa foto, eu daria! ❤️❤️❤️❤️❤️❤️",0
Votaram no PEZAO Agora tomem no CZAO,1
Sociopata! 🤢,1
"Repugnante essa #ImprensaLixo #MidiaLixo 😤😤 isso não pode ficar assim, se trata de um ataque pessoal... a Ministra!",1
"Ela não teve pena do Brasil quando Cuba ininteruptamente tentou interferir na nossa democracia. Amiga de comunistas sujos. Amiga de Fidel Castro, um rato ditador e assassino que hoje ocupa um cargo na ONU que não condiz com seu caráter e nem com suas convicções políticas.",1
"Vc deveria esquecer o Lula,vc nao tem projetos, e deixando o povo desempregados",0
Esquerdista @joicehasselmannoficial deixa de propagar merda e vai trabalhar pq nunca mais vc se elege!! Todos com @jairmessiasbolsonaro 🇧🇷👉🏻😎,1
"Só o Nacionalismo é solução! por @viktortora 
https://t.co/DAXud267yh#VítorRamalho #PNR #RenovarPortugal",0
Já fiquei com a @FePaesLeme . Várias vezes a noite antes de dormir https://t.co/AbeKa6rgYn,0
Linda parece uma Rainha e é 😘👏,0
"RT @GABRIELPlNHEIRO: Nem todo trans é estuprador mas existem, sim Não vamos deixar as meninas com homens no banheiras sozinhas https://t.co _",1
Filme de terror verídico.,0
direitos humanos o famoso esterco da vagabundagem,1
toma fdp,1
Haddad sempre!,0
"Parabéns, merecido",0
"O racismo da esquerda passando na sua tl. Esse pode, esse é politicamente correto, aí não tem protestos. Imagina se _ https://t.co/Yh5eBHEiN2",0
Estão vendo isso não kkkkk,0
é importante nos tornarmos progressistas e largarmos de lado esse neoliberaliamo rentista que enriquece banqueiros dos ultimos 17 anos.,0
"Eu nem sei o que é pior, se é ver o falso profeta espalhando ódio ou se é ver pessoas admirando esse tipo de gente.",1
"estou cansada das palavras: homofobia, racismo, gordofobia, feministas!!!! como eu queria voltar pros anos 90, eu ouvia bem menos.......",1
"Que texto maravilhoso 
https://t.co/0z6X2gevf6",0
Boa pergunta,0
Cavaco poderá não ter um amigo q lhe compre todos os livros mas teve uma Editora q anda há décadas a ser financiada por todos os portugueses,0
Tem que fechar esse congresso de bandidos,1
@NASA @Tanya_Dyagileva @DNPSP Tenho um pai e mãe tão bom não é que me dão amor Sérgio e Angola veia sem culpa Toni vamos a Zulmira querido!,0
"RT @vascof87: @carol_moura13 @RitaBranco02 opa, que fufas tratem se",1
Linda e braba,0
Senado pagara R  mil por reforma no gabinete de Romero Juca PMDBRR,0
Amigo do capetão é capetinha 💩🤮,1
"@joicehasselmannoficial Antes eu tinha orgulho de vc Joyce mas hoje vejo q vc não passa de uma criança mimada q perdeu seu brinquedo , esse menina mimada q nunca soube o q a pobreza só vive ostentando pelo mundo , e vc faz questão de postar e sabe os ideias dela q não são de direita , posta sobre o décimo terceiro do bolsa família q foi liberado por @jairmessiasbolsonaro Bolsonaro aí invez de vc está fazendo picuinhas pq vc não postas suas coisas não a dos outros , o efeito Bolsonaro te elegeu e hoje vc acha q foi por seus méritos como os outros !!!!",1
Estamos exportando mortadela Essa fica de graca  ,0
Eu tocando o coração da sua irmã https://t.co/CKFwMubQ2m,0
"'FAZ SUCESSO' 
'POSTAGENS INSPIRADORAS' 
Esse é o nível da grande imprensa brasileira https://t.co/u7RJ39XZj5",0
kkkkk aqui so tem ze mane que ta na guerra fria ate hoje,0
"Postagem ridícula Carla, vai trabalhar",1
O Diabo existe e atende por Marcos Feliciano,1
Sera que ela discursou por la Dizem que ela fala espanhol sem sotaque,0
@AdemirAlvim eu tenho conhecimento dessa doutrinação nas escolas... Uma triste realidade no Brasil e no mundo!,1
Grandes coisa🤣🤣,0
roubou ate a neve brancamacaca,1
Aproveita o regime fechado tá na porta.,1
Foto linda!,0
"Essa fala foi ótima, pra fazer a esquerda pensar bem antes de querer plantar o terror, quem está sem paciência agora é o cidadão de bem.",1
"Parabens ministro Fschin, se o sr pudesse mandar logo esse lulopetista logo para o presidio, seria muito bom mesmo",1
"@GABRIELPlNHEIRO caralho, agora que eu to lembrando, esse sexta-feira 13 é o primeiro que o Jason usa mascara né?",0
"Merecido,linda,linda 👏🏻👏",0
"Parece gagá, mas sempre foi assim. É um nojento mau caráter mesmo. Mais um episódio grotesco desse cretino com crianças. #racista e #pedófilo",1
"@agnaldoregojr 
2) O fato de o cidadão de bem passar a portar uma arma não o transformará em bandido.
Crime é questão de índole!",0
"Essa mulher não presta , muito pretensiosa e traira",1
O sonho de 'liberdade de expressão' e 'exercício de democracia' deles deve ser a China ou Cuba. Um conservador na presidência?? Jamais!,0
Jamais será!!!!! Deus abençoe sempre o nosso país! 🇧🇷,0
